Keyword,Job Title,Company Name,Location,Description
Data Scientist,Data Scientist Senior - SoGé (H/F),Société Générale Maroc,"Casablanca-Settat, Morocco","Rattaché au Responsable de la MarTech, le Data Scientist est en charge de concevoir, développer et améliorer des modèles analytiques pour créer de la valeur ajoutée pour les métiers et aider la banque dans ses prises de décision. A ce titre, il prend en charge les activités suivantes :Extraction et structuration des donnéesÉlaboration des algorithmes d’intelligence artificielleIndustrialisation des modèles d’intelligence artificielle dans les applicationsParticipation active aux projetsVeille technologique sur les outils de data science Les missions :  Extraction et structuration des donnéesExtraire les données nécessaires à l’analyse (Web scraping, API…).Définir des règles de gestion de nettoyage des bases de données (formatage, suppression des doublons…).Définir des règles de gestion de structuration des différentes bases de données entre elles.Écrire et rédiger les spécifications d’automatisation des règles de gestion à la DSI ou à la maîtrise d’ouvrage.Maîtriser la qualité des données tout au long de leur traitement.Déterminer ou construire les variables importantes à introduire dans les modèles statistiques.Élaboration des algorithmes d’intelligence artificielleAnalyser les données en utilisant des méthodes statistiques classiques.Créer et tester des algorithmes d’apprentissage automatique (machine learning, deep learning…).Construire les données d’entraînement des modèles.Réaliser une amélioration continue des modèles.Industrialisation des modèles d’intelligence artificielle dans les applicationsIndustrialiser les modèles d’apprentissage automatique et des modèles statistiques.Prendre part aux vérifications lors des mises en production (recette).Définir les règles de gestion pour la maintenance des modèles (monitoring).Participation active aux projetsParticiper aux ateliers d’expression des besoins internes.Comprendre précisément les problématiques métiers et les traduire de manière analytique.Communiquer les résultats et les solutions avec les équipes métiers.Veille technologique sur les outils de data scienceEffectuer une veille sur les nouvelles technologies et solutions logicielles de data science.Rechercher et expérimenter de nouvelles méthodes de modélisation et de data science. Profil :  Formation : Bac +5 en ingénierie, mathématiques, statistiques, informatique ou équivalent.Expérience : Minimum 3 - 5 ans d’expérience en data science avec une solide connaissance des outils de machine learning et d'analyse de données.Compétences techniques : Maîtrise des langages de programmation (Python, R), des frameworks de machine learning (TensorFlow, scikit-learn) et des bases de données (SQL).Compétences en communication : Capacité à expliquer des concepts techniques à un public non-technique et à travailler en équipe."
Data Scientist,Data Scientist,Société Générale Maroc,"Mechouar, Casablanca-Settat, Morocco","Référence 240001ZX   Vos missions au quotidien   Prendre en charge la conception, le développement et l'amélioration de modèles analytiques permettant de créer de la valeur ajoutée pour les métiers et d'aider la banque dans ses prises de décision Développer des use cases de bout en bout, en collaboration avec la Digital Factory ainsi que les lignes métiers Concevoir et développer les modèles de machine learning et de data mining nécessaires à la livraison de la solution définie par l’équipe projet Faire évoluer les modélisations et améliorer l'efficacité des modèles conçus tenant compte des retours des métiers ainsi que des résultats terrains obtenus Récupérer et analyser les données pertinentes liées au processus de production de l’entreprise, à la vente ou encore liées aux données client et ce afin d'apporter une information décisionnelle Construire des algorithmes permettant d’améliorer les résultats de recherches et de ciblage Élaborer des modèles prédictifs afin d’anticiper l’évolution des données et tendances relatives à l’activité de l’entreprise Modéliser les résultats d'analyse des données et les présenter avec des recommandations et des plans d'actions exploitables par les managers métier   Et si c’était vous ?   Bac+5Diplôme d'ingénieur ou Diplôme en mathématiques, statistiques, économétrie5 ans minimumExpérience dans le développement et l’application de modèles prédictifs   Pourquoi nous choisir ?   SG Maroc   Diversité et inclusion   Nous sommes un employeur garantissant l'égalité des chances et nous sommes fiers de faire de la diversité une force pour notre entreprise. Le groupe s’engage à reconnaître et à promouvoir tous les talents, quels que soient leurs croyances, âge, handicap, origine ethnique, nationalité, appartenance à une organisation politique, religieuse, syndicale ou à une minorité, ou toute autre caractéristique qui pourrait faire l’objet d’une discrimination."
Data Scientist,AB & Multivariate Testing Tool Consultant (Optimizely or VWO),Braintrust,EMEA,"Job Description  Position Overview:  We are looking for a Multivariate Optimization Consultant to share their expertise in installing and configuring multivariate optimization software such as Optimizely or VWO. This short-term engagement will primarily focus on a Q&A and knowledge-sharing session, where the consultant will provide insights and best practices for setting up custom instrumentation for experimentation.  Key Responsibilities:   Conduct a Q&A session to discuss best practices for installing and configuring multivariate optimization software. Share experiences and insights on custom instrumentation techniques for linking UX variants with experimentation tools. Provide guidance on troubleshooting common issues encountered during the setup process. Offer recommendations for optimizing the use of Optimizely, VWO, or similar tools in future projects. Prepare any necessary documentation or resources to support the learning session.  Qualifications:   Direct experience with installing and configuring Optimizely, VWO, or similar multivariate optimization software. Strong understanding of custom instrumentation and UX variant definitions. Excellent communication skills, with the ability to convey complex concepts in an accessible manner. Experience in a consulting or training role is a plus.  "
Data Scientist,SENIOR DATA SCIENTIST,Attijariwafa bank,"Mechouar, Casablanca-Settat, Morocco","Attijariwafa bank est le premier groupe bancaire et financier du Maghreb et un acteur financier de référence en Afrique. En plus de l’activité bancaire, le Groupe opère, à travers des filiales spécialisées, dans tous les métiers financiers : assurance, crédit immobilier, crédit à la consommation, leasing, gestion d’actifs, intermédiation boursière, conseil, location longue durée, factoring… Attijariwafa bank est basée au Maroc et opère dans 25 pays. Avec 20 602 collaborateurs, le groupe Attijariwafa bank compte 10,2 millions de clients. Il dispose du réseau de distribution le plus large au Maroc et le plus dense en Afrique avec 5 265 agences."
Data Scientist,Data Scientist Lead,Infomineo,"Casablanca-Settat, Morocco","About usInfomineo is a Brainshoring services company, supporting global clients from various geographies and industries across a range of services: Business Research, Business Translation, Graphic Design and Data Analytics.Infomineo counts +250 employees spread across different offices in the EMEA region and the America’s. Our clients include leading Consultancies, Fortune 500 companies, Governments and NGOs. About this RoleThis role will give you the opportunity to deliver high added value data & analytics projects and build high quality and innovative solutions for our clients within a growing service company. What you will doAnalyze a project from A to Z with full autonomy being able to create with them a solution end to end to their Data Use Case by showing Problem solving, analytical skills and decision makingBe the primary contact for our clients, perform and set up QA processes for the team ensuring that requests are verified, reliable and up to the very high client standardsManage projects, and coordinates priorities and budget time for each component with the project directorServe as a mentor and coach, providing guidance, training, and career development opportunities to the team.Teach team members how to approach problems effectively and empower them to replicate these strategies in the future.Assist the manager in maintaining client relationships, pursuing business development opportunities, and managing internal projects Who you areEDUCATION & PROFESSIONAL EXPERIENCEMaster's degree in a relevant field such as Computer Science, Machine Learning, Data Science, Statistics, Applied Mathematics, Data EngineeringFull proficiency in English + 1 Additional language (French, German, Arabic, Spanish, Italian, Portuguese...)More than 8 years of technical experience in advanced analytics and data science TECHNICAL SKILLSAcquisition & PreparationProven hands-on experience in Big Data environments and languages such as Hadoop, Hortonworks, Cloudera, Spark, Scala, PySpark etc. &Big Data querying tools, such as Pig, Hive, and ImpalaProven hands-on experience in Python programming language coupled with an additional languages experience if possible (e.g. SAS, R, Javascript)Proven hands-on experience in large data sets both structured and unstructured data : Snowflake, SQL and relational databases, data warehouse, data lakeExperience in NoSQL databases, such as HBase, Cassandra, MongoDB AnalysisStrong skills in Analytical concepts such as data correlation, pareto, market-basket analysis, forecasting, creating complex visuals like sunburst, multi-layered maps, etc.Strong skills in Statistics & Machine Learning such as regressions, Clustering techniques, Time Series techniques, Bagging & boosting trees, Ensemble models, Neural networksExperience in BI/Data visualization platforms such as Power BI, Tableau, Looker, QlikView… DeploymentProven hands-on experience in API integration using Python for extracting data from different sourcesProven hands-on experience in container technologies – Docker, Kubernetes etc.Proven hands-on experience in solutions development & deployment experience in Cloud ecosystems and its associated services AWS, Azure, Google Cloud, IBM Cloud.Proven hands-on experience in building robust data pipelines using ETL techniques and frameworks, such as FlumeExperience in the use of various messaging systems such as KafkaProven hands-on experience to work with large volume of structured and unstructured data and leveraging it to build AI/ML model deployment & monitoring/enhancements for standalone solutions or through end-to-end automated data pipelines Interpersonal skillsAbility to step back, analyze problems, find solutions and the drive to implement these.Ability to work & collaborate with variety of stakeholders & clients throughout data project lifecycleStrong interpersonal skills and organizational skills, high motivation, an attention to detail, flexibility, and ability to cope under stress, a focus on identifying the solutions to problems.Strong communication skills & ability to translate complex solutions into business implications and at the same time being able to explain mathematical concepts when requiredStrong management skills with a track record of coordinating workflow and assuring quality with a strong ability to multitask. Cultural Aspects & Values:Intellectually curious personEnergetic and positive attitude with a willingness to learnSelf-motivated with a commitment to excellence and high-quality standardsSomeone who is collaborative with different mindsets and who can thrive in a diverse environmentProactive to ask for feedback in order to improve outcomesHigh level of integritySolution oriented with a creative mindset What we offerA competitive compensationA great working environmentA steep learning curve with interesting and diverse topics to work on and active training programsA healthy work-life balanceHealth insurance Benefits Equal opportunity employerInfomineo is an equal opportunity employer, we prohibit any sort of discrimination (based on color, race, sex, sexual orientation, religion, national origin or any other attributes) in all aspects of employment (recruiting, hiring, wages and salary, promotions, benefits, trainings and job termination). If you believe you match our requirements and values, we would be happy to hear from you. Visit our website to know more about us, our services and company culture."
Data Scientist,AI Trainer - Quantitative Data Scientist,micro1,EMEA,"Job Title: AI Trainer - Quantitative Data Scientist Job Type: Full-time Location: Remote Job Summary:We are seeking an AI Trainer to join our dynamic team. The ideal candidate will be responsible for training machine learning models and fine-tuning them to meet specific project requirements. This role involves data preparation, annotation, and iterative feedback to improve AI system performance. If you have a strong analytical mindset and are excited about shaping the future of AI, we want to hear from you! Key Responsibilities:Analyze and model large datasets to derive predictive insights for diverse business needs.Curate, preprocess, and annotate datasets for AI and machine learning models.Train and fine-tune machine learning models using state-of-the-art tools and techniques.Provide iterative feedback on model outputs to enhance accuracy and performance.Collaborate with cross-functional teams, including data scientists and engineers, to define and achieve training objectives.Monitor AI model performance and implement improvements based on user or system feedback.Ensure data security and ethical compliance in all training processes.  Required Skills and Qualifications:Proven experience with statistical modeling and calculus.Strong analytical skills with a detail-oriented approach.Excellent written and verbal communication skills, showing great care in conveying information clearly.Experience with data preparation, transformation, and annotation for AI workflows.Ability to work autonomously in a remote setting with a proactive approach to achieving goals.Familiarity with machine learning tools and platforms.Commitment to maintaining high ethical standards in AI development.  Preferred Qualifications:Experience working in an agile development environment.Advanced degree in a related field is a plus."
Data Scientist,Data Scientist - Oracle Labs,Oracle,"Mechouar, Casablanca-Settat, Morocco","Job Description  Data Scientist - Oracle Labs  Location: Casablanca (onsite)  MSc degree in Computer Science, Data Science, Machine Learning, or a related technical field or equivalent practical experience5+ years of hands-on software development in data science, machine learning, or AI, with proven expertise in coding and system design. Demonstrated work in Generative AI and AI Agents is an important plus.Experience using deep learning toolkits in Python like Tensorflow, Torch, or KerasExperience in formulating analytical problems into actionable research and applying advanced machine learning techniques for problem solvingWorking proficiency in verbal and written EnglishAbility to articulate complex technical topics clearly and concisely to both technical and non-technical audiences. A drive to solve hard problems at scaleThorough understanding of CS fundamentals including data structures, algorithms and complexity analysis    Key Requirements  PhD degree in Computer Science or Machine Learning or related technical field, or equivalent practical experience.Distinguished problem-solving skills.Strong presentation and stakeholder management capabilities to align technical objectives with business goals.Deep comprehension of the importance of teamwork and demonstrated ability to work with and guide collaborative, high-performing teams.Experience with Cloud platforms like OCI, AWS or Azure.Familiarity with containerization and orchestration tools such as Docker and Kubernetes.Commitment to fostering a culture of teamwork, innovation, and continuous improvement.   Career Level - IC3  Responsibilities  As a member of the software engineering division, you will assist in defining and developing software for tasks associated with the developing, debugging or designing of software applications or operating systems. Provide technical leadership to other software developers. Specify, design and implement modest changes to existing software architecture to meet changing needs.  About Us  As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s problems. True innovation starts with diverse perspectives and various abilities and backgrounds.  When everyone’s voice is heard, we’re inspired to go beyond what’s been done before. It’s why we’re committed to expanding our inclusive workforce that promotes diverse insights and perspectives.  We’ve partnered with industry-leaders in almost every sector—and continue to thrive after 40+ years of change by operating with integrity.  Oracle careers open the door to global opportunities where work-life balance flourishes. We offer a highly competitive suite of employee benefits designed on the principles of parity and consistency. We put our people first with flexible medical, life insurance and retirement options. We also encourage employees to give back to their communities through our volunteer programs.  We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by calling +1 888 404 2494, option one.  Disclaimer:  Oracle is an Equal Employment Opportunity Employer*. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.   Which includes being a United States Affirmative Action Employer"
Data Scientist,Data Scientist/ML Engineer,AudaCity Capital Management,Morocco,"AudaCity Capital is a progressive and flourishing prop trading firm, and trading education provider. We are based in London, and at the moment have a team of highly trained properly trading professionals, managing the company’s extensive funds on our City of London based trading floor.We believe that the only way to be a winner in our industry is to invest heavily in talented people who want to grow with us. We are seeking like-minded professionals to develop their skills and enable them to join our team.We trade on all major asset classes on multiple exchanges with our own capital and do not handle any client funds or have customers. By becoming a member of the team, you become part of our success. We are market leaders because we have always had an internal vision to promote a strong entrepreneurial working culture.Our mission statement is to mix a strong base of intellectual capital with state-of-the-art technology, to build for the future. Our trading has a unique combination of skills, talent, and industry-leading software, which has been produced in-house by the company development department.Strict, Prudent Risk ManagementYou can have guts, but not glory, if you don’t back your trading moves with proper management practices. That’s why we treat risk management with the utmost seriousness …  The Role  You Will Be Responsible For  Developing scripts to process structured and unstructured data.Recommending, developing and implementing ways to improve data reliability, efficiency and quality.Supporting translation of data business needs into technical system requirements.Working with stakeholders to understand needs in order with respect to data structure, availability, scalability and accessibility.Defining, developing and maintaining reports to support decision making.Processing & Interpreting data to get actionable insights.Working closely with business users to understand their data analysis needs/requirements.Developing high-quality code to build and deploy machine learning models.Identifying trends, doing follow-up analysis, preparing visualizations.  Ideal Profile  You possess a degree in Computer Science, Applied Mathematics, Engineering or related field.You have at least 3 years experience, ideally within a Data Analyst or Data Engineer role.Demonstrated experience working with large and complex data sets as well as experience analyzing volumes of data.You have good presentation and communication skills and the ability to present you findings clearly and accessibly in the form of reports and presentations to senior colleagues.You have working knowledge of Artificial intelligenceYou are highly goal driven and work well in fast paced environmentsYou possess strong analytical skills and are comfortable dealing with numerical dataYou enjoy finding creative solutions to problems  What's on Offer?  Work within a company with a solid track record of successLeadership RoleFlexible working options"
Data Scientist,Data Scientist ,AFRICAWORK,Casablanca Metropolitan Area,"We are looking for Data Scientists for our client, a leading multinational IT services company.As a Data Scientist, you will play a pivotal role in solving diverse business challenges using advanced data analytics and machine learning techniques. You will work collaboratively to turn data into actionable insights, ensuring business impact across various industries and domains. Responsibilities:Data Exploration and Analysis:Perform exploratory data analysis (EDA) to identify patterns, trends, and insights.Clean, preprocess, and transform structured and unstructured data from various sources.Model Development:Build and implement machine learning models for predictive, prescriptive, and descriptive analytics.Optimize models for accuracy, efficiency, and scalability.Adapt models and approaches to meet the needs of different industries and projects.Collaboration with Stakeholders:Work closely with business teams to understand problems and define data-driven solutions.Collaborate with Data Engineers, Analysts, and IT teams to ensure seamless data pipelines and deployment.Data Visualization and Communication:Present complex findings and models in a clear, accessible way using visualizations and storytelling.Create dashboards and reports to track model performance and business impact. Requirements:Minimum 3 years working in machine learning and analytics, preferably in a multinational environment.Bachelor’s or Master’s degree in Data Science, Computer Science, or a related field.Proficient in Python, R, or Julia for machine learning development.Strong expertise in frameworks like TensorFlow, PyTorch, or Scikit-learn.Hands-on experience with big data tools like Apache Spark.Familiarity with cloud ML platforms (SageMaker, Azure ML, Google AI Platform).Knowledge of advanced techniques, including natural language processing (NLP), deep learning, and computer vision.Strong statistical and analytical capabilities.Experience with model deployment and monitoring.Ability to communicate data insights effectively to technical and non-technical stakeholders.Nice-to-Have:Experience with MLOps tools and workflows for model deployment and monitoring.Understanding of business processes and domain-specific challenges."
Data Scientist,AI & Data Science Internship,Refonte Learning,EMEA,"Refonte Infini is a leading IT corporation globally recognized for its expertise in providing top-notch IT and Ed-tech services. Specializing in Artificial intelligence (AI), digital marketing, data science, data analytics, UI-UX design, web development, and app development, we are dedicated to innovation, excellence, and empowering talents worldwide. Job Title: AI, Data Science, DevOps, and Cloud Intern Learn More: https://refontelearning.com/ Benefits:This internship offers an exciting opportunity to gain practical experience in AI, Data Science, DevOps, and Cloud technologies, working on impactful projects and contributing to the development of innovative solutions. If you are enthusiastic about technology and eager to learn, we encourage you to apply and join our team. Job Summary: Refonte Learning is seeking enthusiastic individuals for our prestigious AI & Data Science Study and Internship Program. This intensive initiative offers a unique opportunity to collaborate closely with our seasoned AI & data science team on diverse and impactful projects. Refonte Learning is seeking enthusiastic individuals who are looking to learn AI & Data Science from beginning to advanced level while also working on live projects globally. RIGTIP (Refonte Infini Global Training & Internship Program) is designed as a manner that offers you to work in a flexible work environment but also offers working with people in a global team from Oceania, Asia, Europe and American continents. Job Description:We are excited to offer an internship opportunity for individuals passionate about the convergence of AI, Data Science, DevOps, and Cloud technologies. As an AI, Data Science, DevOps, and Cloud Intern, you will have the unique opportunity to gain hands-on experience in these dynamic and interconnected fields, working on innovative projects and collaborating with experienced professionals. Responsibilities:Collaborate with cross-functional teams to develop, deploy, and maintain AI-driven solutions.Assist in collecting, cleaning, and analyzing data from various sources to derive actionable insights.Contribute to the design and implementation of scalable data pipelines for model training and deployment.Support the integration of machine learning models into production systems using DevOps best practices.Participate in designing and optimizing CI/CD pipelines for continuous integration, testing, and deployment of AI applications on cloud platforms.Assist in infrastructure provisioning, configuration, and monitoring using cloud services such as AWS, Azure, or Google Cloud.Work closely with data scientists and engineers to understand business requirements and translate them into technical solutions.Research and experiment with emerging technologies and tools in AI, Data Science, DevOps, and Cloud domains.Collaborate on documentation efforts to ensure knowledge sharing and best practices across the team. Projects You Will Work On:- Multi Cloud AI Infrastructure Configuration, Automation and Deployment- Full Stack AI DevOps & Development- Generative AI model, Large Language Models and Foundations models to transform input to output.NB: Input can be text, images, audios or videos; Output can also be text, images, audios or videos- Finance Fraud Detection: Develop advanced fraud detection algorithms leveraging financial data analysis.- Recommender System: Contribute to personalized recommendation systems, enhancing user experiences across platforms.- Sentiment Analysis: Explore sentiment analysis to extract insights from textual data, shaping user sentiment understanding.- Chatbots: Engage in intelligent chatbot development, revolutionizing customer interactions and support.- Image/Audio Video Classification: Push boundaries with multimedia technology by working on image and audio video classification projects.- Text Analysis: Uncover hidden patterns in textual data through sophisticated text analysis techniques. Roles & Responsibilities:- Collaborate with our esteemed AI & data science experts to collect, clean, and analyze extensive datasets, honing skills in data preprocessing and visualization.- Contribute to the development of predictive models and algorithms, employing cutting-edge machine learning techniques to solve real-world challenges.- Work closely with team members to design, implement, and evaluate experiments, fostering a collaborative and innovative environment.- Stay updated with the latest industry trends and best practices in data science, applying newfound knowledge to enhance project outcomes.Qualifications:- Currently pursuing any degree showcasing a strong commitment to continuous learning and professional growth.- Exceptional written and verbal communication skills, vital for effective collaboration and articulation of complex ideas.- Demonstrated ability to work both independently and as part of a cohesive team, highlighting adaptability and strong teamwork capabilities. Benefits: This internship offers an exciting opportunity to gain practical experience in AI, Data Science, DevOps, and Cloud technologies, working on impactful projects and contributing to the development of innovative solutions. If you are enthusiastic about technology and eager to learn, we encourage you to apply and join our team. Learn More: https://refontelearning.com/ Note:This position is part of our unpaid AI & Data Science Study and Internship Program. Upon application, our team will contact you to proceed with the application details and joining process. Location:Remote: EMEA Thank you for considering Refonte Infini Private Limited for your professional development in the field of data science. We look forward to welcoming you to our dynamic team."
